Year,Month,Verbal Cooperation,Material Cooperation,Verbal Conflict,Material Conflict
2015,Jan,40851,9598,8428,14786
2015,Feb,45734,10098,10008,15707
2015,Mar,54291,12055,10566,15000
2015,Apr,48823,11367,9666,13212
2015,May,52447,13159,11652,16577
2015,Jun,48520,11948,11087,14878
2015,Jul,57937,13606,12825,16864
2015,Aug,51069,12405,10942,17283
2015,Sep,56483,12339,11290,16437
2015,Oct,50333,11571,9765,15385
2015,Nov,50376,11788,11563,14355
2015,Dec,47856,11489,11513,14840
2016,Jan,54782,12368,11678,16796
2016,Feb,62547,11788,13227,15373
2016,Mar,58517,11524,13220,15756
2016,Apr,56505,12994,12131,17665
2016,May,59972,13530,12361,17237
2016,Jun,59107,13994,12427,17926
2016,Jul,82813,15060,19299,32360
2016,Aug,56916,12827,11506,16681
2016,Sep,53504,12334,10415,15459
2016,Oct,53468,11815,11011,14323
2016,Nov,55624,11889,11230,15852
2016,Dec,50790,12231,10737,14480
2017,Jan,59891,13141,11859,16281
2017,Feb,56740,12527,11890,16862
2017,Mar,59538,13571,11815,17307
2017,Apr,49578,11622,9945,14333
2017,May,55340,12573,11387,17572
2017,Jun,47017,11183,9557,14740
2017,Jul,46529,10544,8944,14559
2017,Aug,58852,16598,11012,14440
2017,Sep,67112,19908,11218,14471
2017,Oct,52298,13052,9695,15546
2017,Nov,60106,13247,11219,26447
2017,Dec,41663,10702,8112,13963
2018,Jan,45231,11282,8503,13642
2018,Feb,46155,10274,8600,13776
2018,Mar,54962,12372,10891,16110
2018,Apr,52612,11306,9665,15565
2018,May,62658,13134,11835,21498
2018,Jun,55681,12368,11943,16216
2018,Jul,49041,12176,9952,16445
2018,Aug,51629,12205,9657,18429
2018,Sep,49116,11861,9851,17043
2018,Oct,54322,12257,10911,15500
2018,Nov,48728,11093,9224,13907
2018,Dec,44339,9791,7995,13026
2019,Jan,49250,11905,9120,14869
2019,Feb,49344,11500,10536,14029
2019,Mar,52834,12438,10478,15310
2019,Apr,50440,11190,10267,15153
2019,May,52397,12419,9698,16154
2019,Jun,47024,11630,9037,14532
2019,Jul,49167,11058,9293,13745
2019,Aug,63390,13347,14119,27818
2019,Sep,57604,11604,10327,19793
2019,Oct,53666,11544,10464,19471
2019,Nov,41828,9555,7628,13276
2019,Dec,37874,9266,7047,15152
