Year,Month_num,Month,State,City,Mean Temp
2019,1,Jan,California,San Francisco,55
2019,2,Feb,California,San Francisco,50
2019,3,Mar,California,San Francisco,54.5
2019,4,Apr,California,San Francisco,58.9
2019,5,May,California,San Francisco,58.6
2019,6,Jun,California,San Francisco,65.2
2019,7,Jul,California,San Francisco,64.8
2019,8,Aug,California,San Francisco,68.4
2019,9,Sep,California,San Francisco,68.1
2019,10,Oct,California,San Francisco,64.1
2019,11,Nov,California,San Francisco,56.4
2019,12,Dec,California,San Francisco,53.5
2019,1,Jan,California,San Jose,53.2
2019,2,Feb,California,San Jose,49.1
2019,3,Mar,California,San Jose,54.6
2019,4,Apr,California,San Jose,61.4
2019,5,May,California,San Jose,61.2
2019,6,Jun,California,San Jose,69.5
2019,7,Jul,California,San Jose,69.7
2019,8,Aug,California,San Jose,72.7
2019,9,Sep,California,San Jose,69.5
2019,10,Oct,California,San Jose,63.6
2019,11,Nov,California,San Jose,56.8
2019,12,Dec,California,San Jose,53.3
2019,1,Jan,California,San Diego,58.7
2019,2,Feb,California,San Diego,55.7
2019,3,Mar,California,San Diego,60.5
2019,4,Apr,California,San Diego,64.3
2019,5,May,California,San Diego,63.8
2019,6,Jun,California,San Diego,66.3
2019,7,Jul,California,San Diego,70.1
2019,8,Aug,California,San Diego,71.6
2019,9,Sep,California,San Diego,72.4
2019,10,Oct,California,San Diego,67.9
2019,11,Nov,California,San Diego,63.2
2019,12,Dec,California,San Diego,58.7
2019,1,Jan,Texas,Houston,53.4
2019,2,Feb,Texas,Houston,59.7
2019,3,Mar,Texas,Houston,62
2019,4,Apr,Texas,Houston,69.7
2019,5,May,Texas,Houston,78.6
2019,6,Jun,Texas,Houston,82.7
2019,7,Jul,Texas,Houston,84.9
2019,8,Aug,Texas,Houston,87.6
2019,9,Sep,Texas,Houston,83.9
2019,10,Oct,Texas,Houston,71.8
2019,11,Nov,Texas,Houston,60
2019,12,Dec,Texas,Houston,57.6
2019,1,Jan,Texas,San Antonio,52.1
2019,2,Feb,Texas,San Antonio,57.6
2019,3,Mar,Texas,San Antonio,60.6
2019,4,Apr,Texas,San Antonio,68.6
2019,5,May,Texas,San Antonio,77
2019,6,Jun,Texas,San Antonio,81.7
2019,7,Jul,Texas,San Antonio,84.8
2019,8,Aug,Texas,San Antonio,88.6
2019,9,Sep,Texas,San Antonio,85.8
2019,10,Oct,Texas,San Antonio,71.5
2019,11,Nov,Texas,San Antonio,58.7
2019,12,Dec,Texas,San Antonio,55.5
2019,1,Jan,Texas,Dallas,47.6
2019,2,Feb,Texas,Dallas,51.7
2019,3,Mar,Texas,Dallas,56.5
2019,4,Apr,Texas,Dallas,67.3
2019,5,May,Texas,Dallas,75.4
2019,6,Jun,Texas,Dallas,81.5
2019,7,Jul,Texas,Dallas,86.2
2019,8,Aug,Texas,Dallas,89
2019,9,Sep,Texas,Dallas,86.9
2019,10,Oct,Texas,Dallas,66.8
2019,11,Nov,Texas,Dallas,54.9
2019,12,Dec,Texas,Dallas,52.1
2019,1,Jan,Illinois,Chicago,22.5
2019,2,Feb,Illinois,Chicago,27.1
2019,3,Mar,Illinois,Chicago,35.4
2019,4,Apr,Illinois,Chicago,51
2019,5,May,Illinois,Chicago,69.1
2019,6,Jun,Illinois,Chicago,69
2019,7,Jul,Illinois,Chicago,77.1
2019,8,Aug,Illinois,Chicago,74.2
2019,9,Sep,Illinois,Chicago,71
2019,10,Oct,Illinois,Chicago,52.9
2019,11,Nov,Illinois,Chicago,36.4
2019,12,Dec,Illinois,Chicago,35.3
2019,1,Jan,Illinois,Aurora/Naperville,22.5
2019,2,Feb,Illinois,Aurora/Naperville,27.1
2019,3,Mar,Illinois,Aurora/Naperville,35.4
2019,4,Apr,Illinois,Aurora/Naperville,51
2019,5,May,Illinois,Aurora/Naperville,69.1
2019,6,Jun,Illinois,Aurora/Naperville,69.3
2019,7,Jul,Illinois,Aurora/Naperville,78.3
2019,8,Aug,Illinois,Aurora/Naperville,74.2
2019,9,Sep,Illinois,Aurora/Naperville,71
2019,10,Oct,Illinois,Aurora/Naperville,52.9
2019,11,Nov,Illinois,Aurora/Naperville,36.4
2019,12,Dec,Illinois,Aurora/Naperville,35.3
2019,1,Jan,New York,NYC,32.4
2019,2,Feb,New York,NYC,35.3
2019,3,Mar,New York,NYC,40.1
2019,4,Apr,New York,NYC,52.7
2019,5,May,New York,NYC,60.5
2019,6,Jun,New York,NYC,70.7
2019,7,Jul,New York,NYC,78.8
2019,8,Aug,New York,NYC,75.3
2019,9,Sep,New York,NYC,69.4
2019,10,Oct,New York,NYC,59.5
2019,11,Nov,New York,NYC,43.3
2019,12,Dec,New York,NYC,38.1
2019,1,Jan,New York,Buffalo,23
2019,2,Feb,New York,Buffalo,27.6
2019,3,Mar,New York,Buffalo,31.5
2019,4,Apr,New York,Buffalo,44.8
2019,5,May,New York,Buffalo,55.4
2019,6,Jun,New York,Buffalo,65.2
2019,7,Jul,New York,Buffalo,74
2019,8,Aug,New York,Buffalo,70.4
2019,9,Sep,New York,Buffalo,65.2
2019,10,Oct,New York,Buffalo,52.3
2019,11,Nov,New York,Buffalo,35.8
2019,12,Dec,New York,Buffalo,33.3
2019,1,Jan,New York,Yonkers,29.2
2019,2,Feb,New York,Yonkers,32.7
2019,3,Mar,New York,Yonkers,37.3
2019,4,Apr,New York,Yonkers,51.3
2019,5,May,New York,Yonkers,59
2019,6,Jun,New York,Yonkers,71.7
2019,7,Jul,New York,Yonkers,79.6
2019,8,Aug,New York,Yonkers,75.5
2019,9,Sep,New York,Yonkers,66.4
2019,10,Oct,New York,Yonkers,56.4
2019,11,Nov,New York,Yonkers,40.5
2019,12,Dec,New York,Yonkers,36.2
2018,1,Jan,California,San Francisco,53.5
2018,2,Feb,California,San Francisco,54.9
2018,3,Mar,California,San Francisco,55.2
2018,4,Apr,California,San Francisco,58.3
2018,5,May,California,San Francisco,60.5
2018,6,Jun,California,San Francisco,64.8
2018,7,Jul,California,San Francisco,66.6
2018,8,Aug,California,San Francisco,62.8
2018,9,Sep,California,San Francisco,62.1
2018,10,Oct,California,San Francisco,62.7
2018,11,Nov,California,San Francisco,56.8
2018,12,Dec,California,San Francisco,52.5
2018,1,Jan,California,Los Angeles,62.2
2018,2,Feb,California,Los Angeles,59.4
2018,3,Mar,California,Los Angeles,60.1
2018,4,Apr,California,Los Angeles,64.4
2018,5,May,California,Los Angeles,64.9
2018,6,Jun,California,Los Angeles,70.1
2018,7,Jul,California,Los Angeles,78.8
2018,8,Aug,California,Los Angeles,78.3
2018,9,Sep,California,Los Angeles,73.4
2018,10,Oct,California,Los Angeles,70.5
2018,11,Nov,California,Los Angeles,65.1
2018,12,Dec,California,Los Angeles,58.9
2018,1,Jan,California,San Jose,54.4
2018,2,Feb,California,San Jose,54.5
2018,3,Mar,California,San Jose,55.8
2018,4,Apr,California,San Jose,60.1
2018,5,May,California,San Jose,63.1
2018,6,Jun,California,San Jose,68.5
2018,7,Jul,California,San Jose,72.1
2018,8,Aug,California,San Jose,70.9
2018,9,Sep,California,San Jose,67.9
2018,10,Oct,California,San Jose,65
2018,11,Nov,California,San Jose,57.5
2018,12,Dec,California,San Jose,49.3
2018,1,Jan,California,San Diego,61.5
2018,2,Feb,California,San Diego,59.4
2018,3,Mar,California,San Diego,60.8
2018,4,Apr,California,San Diego,63.5
2018,5,May,California,San Diego,63.5
2018,6,Jun,California,San Diego,67.5
2018,7,Jul,California,San Diego,75.1
2018,8,Aug,California,San Diego,78.1
2018,9,Sep,California,San Diego,71.9
2018,10,Oct,California,San Diego,69.2
2018,11,Nov,California,San Diego,65.6
2018,12,Dec,California,San Diego,59.5
2018,1,Jan,Texas,Houston,48.7
2018,2,Feb,Texas,Houston,62.5
2018,3,Mar,Texas,Houston,67.6
2018,4,Apr,Texas,Houston,66.9
2018,5,May,Texas,Houston,79.8
2018,6,Jun,Texas,Houston,84.9
2018,7,Jul,Texas,Houston,85.8
2018,8,Aug,Texas,Houston,85.3
2018,9,Sep,Texas,Houston,80.7
2018,10,Oct,Texas,Houston,72.3
2018,11,Nov,Texas,Houston,58.7
2018,12,Dec,Texas,Houston,55.6
2018,1,Jan,Texas,San Antonio,49.3
2018,2,Feb,Texas,San Antonio,58.4
2018,3,Mar,Texas,San Antonio,67
2018,4,Apr,Texas,San Antonio,68
2018,5,May,Texas,San Antonio,80.5
2018,6,Jun,Texas,San Antonio,86.4
2018,7,Jul,Texas,San Antonio,86.1
2018,8,Aug,Texas,San Antonio,86.6
2018,9,Sep,Texas,San Antonio,79.3
2018,10,Oct,Texas,San Antonio,69.8
2018,11,Nov,Texas,San Antonio,56.7
2018,12,Dec,Texas,San Antonio,53.7
2018,1,Jan,Texas,Dallas,45.1
2018,2,Feb,Texas,Dallas,50.3
2018,3,Mar,Texas,Dallas,63.2
2018,4,Apr,Texas,Dallas,62.9
2018,5,May,Texas,Dallas,80.5
2018,6,Jun,Texas,Dallas,87.6
2018,7,Jul,Texas,Dallas,90.9
2018,8,Aug,Texas,Dallas,87
2018,9,Sep,Texas,Dallas,79.8
2018,10,Oct,Texas,Dallas,67.9
2018,11,Nov,Texas,Dallas,54.1
2018,12,Dec,Texas,Dallas,50.1
2018,1,Jan,Illinois,Chicago,25.5
2018,2,Feb,Illinois,Chicago,30.4
2018,3,Mar,Illinois,Chicago,37.7
2018,4,Apr,Illinois,Chicago,42.3
2018,5,May,Illinois,Chicago,67.4
2018,6,Jun,Illinois,Chicago,72.5
2018,7,Jul,Illinois,Chicago,76.8
2018,8,Aug,Illinois,Chicago,77.4
2018,9,Sep,Illinois,Chicago,69.9
2018,10,Oct,Illinois,Chicago,53.4
2018,11,Nov,Illinois,Chicago,35.3
2018,12,Dec,Illinois,Chicago,34.6
2018,1,Jan,New York,NYC,30.2
2018,2,Feb,New York,NYC,39.8
2018,3,Mar,New York,NYC,39.3
2018,4,Apr,New York,NYC,47
2018,5,May,New York,NYC,63.4
2018,6,Jun,New York,NYC,69.5
2018,7,Jul,New York,NYC,76.4
2018,8,Aug,New York,NYC,77.5
2018,9,Sep,New York,NYC,70.7
2018,10,Oct,New York,NYC,57.9
2018,11,Nov,New York,NYC,44.3
2018,12,Dec,New York,NYC,39.8
2018,1,Jan,New York,Buffalo,24.2
2018,2,Feb,New York,Buffalo,31.9
2018,3,Mar,New York,Buffalo,31.4
2018,4,Apr,New York,Buffalo,39.2
2018,5,May,New York,Buffalo,65
2018,6,Jun,New York,Buffalo,67.2
2018,7,Jul,New York,Buffalo,74.4
2018,8,Aug,New York,Buffalo,72.9
2018,9,Sep,New York,Buffalo,67.2
2018,10,Oct,New York,Buffalo,50.5
2018,11,Nov,New York,Buffalo,35.5
2018,12,Dec,New York,Buffalo,33.2
2017,1,Jan,California,San Francisco,50.6
2017,2,Feb,California,San Francisco,54.5
2017,3,Mar,California,San Francisco,56.9
2017,4,Apr,California,San Francisco,58.5
2017,5,May,California,San Francisco,60.9
2017,6,Jun,California,San Francisco,63.2
2017,7,Jul,California,San Francisco,64.3
2017,8,Aug,California,San Francisco,65.9
2017,9,Sep,California,San Francisco,69.8
2017,10,Oct,California,San Francisco,64.2
2017,11,Nov,California,San Francisco,58.1
2017,12,Dec,California,San Francisco,51.9
2017,1,Jan,California,Los Angeles,55.8
2017,2,Feb,California,Los Angeles,57.2
2017,3,Mar,California,Los Angeles,61
2017,4,Apr,California,Los Angeles,63.6
2017,5,May,California,Los Angeles,63.3
2017,6,Jun,California,Los Angeles,66.7
2017,7,Jul,California,Los Angeles,71.7
2017,8,Aug,California,Los Angeles,72
2017,9,Sep,California,Los Angeles,71.5
2017,10,Oct,California,Los Angeles,71.5
2017,11,Nov,California,Los Angeles,65.5
2017,12,Dec,California,Los Angeles,61.4
2017,1,Jan,California,San Jose,49.7
2017,2,Feb,California,San Jose,54.3
2017,3,Mar,California,San Jose,57.8
2017,4,Apr,California,San Jose,60.1
2017,5,May,California,San Jose,64.9
2017,6,Jun,California,San Jose,68.8
2017,7,Jul,California,San Jose,71.5
2017,8,Aug,California,San Jose,71.9
2017,9,Sep,California,San Jose,73.4
2017,10,Oct,California,San Jose,66
2017,11,Nov,California,San Jose,59.2
2017,12,Dec,California,San Jose,51.8
2017,1,Jan,California,San Diego,57.9
2017,2,Feb,California,San Diego,59.6
2017,3,Mar,California,San Diego,62.7
2017,4,Apr,California,San Diego,65.3
2017,5,May,California,San Diego,64.9
2017,6,Jun,California,San Diego,67.7
2017,7,Jul,California,San Diego,73
2017,8,Aug,California,San Diego,73.1
2017,9,Sep,California,San Diego,72.8
2017,10,Oct,California,San Diego,71.1
2017,11,Nov,California,San Diego,65.1
2017,12,Dec,California,San Diego,60.2
2017,1,Jan,Texas,Houston,59.9
2017,2,Feb,Texas,Houston,66.4
2017,3,Mar,Texas,Houston,68.2
2017,4,Apr,Texas,Houston,71.8
2017,5,May,Texas,Houston,76.3
2017,6,Jun,Texas,Houston,82.1
2017,7,Jul,Texas,Houston,85.3
2017,8,Aug,Texas,Houston,83.7
2017,9,Sep,Texas,Houston,79.8
2017,10,Oct,Texas,Houston,72
2017,11,Nov,Texas,Houston,67.2
2017,12,Dec,Texas,Houston,53.7
2017,1,Jan,Texas,San Antonio,57.5
2017,2,Feb,Texas,San Antonio,64.1
2017,3,Mar,Texas,San Antonio,67.5
2017,4,Apr,Texas,San Antonio,71.1
2017,5,May,Texas,San Antonio,75.6
2017,6,Jun,Texas,San Antonio,83.3
2017,7,Jul,Texas,San Antonio,87.6
2017,8,Aug,Texas,San Antonio,84.6
2017,9,Sep,Texas,San Antonio,79.4
2017,10,Oct,Texas,San Antonio,70.4
2017,11,Nov,Texas,San Antonio,66.5
2017,12,Dec,Texas,San Antonio,52.9
2017,1,Jan,Texas,Dallas,51.9
2017,2,Feb,Texas,Dallas,60.9
2017,3,Mar,Texas,Dallas,65.7
2017,4,Apr,Texas,Dallas,69.7
2017,5,May,Texas,Dallas,75.3
2017,6,Jun,Texas,Dallas,82
2017,7,Jul,Texas,Dallas,87.1
2017,8,Aug,Texas,Dallas,84.7
2017,9,Sep,Texas,Dallas,80.9
2017,10,Oct,Texas,Dallas,70.2
2017,11,Nov,Texas,Dallas,62.6
2017,12,Dec,Texas,Dallas,49.5
2017,1,Jan,Illinois,Chicago,31.3
2017,2,Feb,Illinois,Chicago,39.7
2017,3,Mar,Illinois,Chicago,39.9
2017,4,Apr,Illinois,Chicago,54.6
2017,5,May,Illinois,Chicago,57.9
2017,6,Jun,Illinois,Chicago,72.4
2017,7,Jul,Illinois,Chicago,74.6
2017,8,Aug,Illinois,Chicago,71.5
2017,9,Sep,Illinois,Chicago,69.4
2017,10,Oct,Illinois,Chicago,58.7
2017,11,Nov,Illinois,Chicago,40.8
2017,12,Dec,Illinois,Chicago,28.5
2017,1,Jan,New York,NYC,38.6
2017,2,Feb,New York,NYC,40.3
2017,3,Mar,New York,NYC,39.3
2017,4,Apr,New York,NYC,55.1
2017,5,May,New York,NYC,60.5
2017,6,Jun,New York,NYC,70.9
2017,7,Jul,New York,NYC,76.4
2017,8,Aug,New York,NYC,74.6
2017,9,Sep,New York,NYC,70.6
2017,10,Oct,New York,NYC,63.2
2017,11,Nov,New York,NYC,46.1
2017,12,Dec,New York,NYC,35
2017,1,Jan,New York,Buffalo,31
2017,2,Feb,New York,Buffalo,34.8
2017,3,Mar,New York,Buffalo,33
2017,4,Apr,New York,Buffalo,50.5
2017,5,May,New York,Buffalo,56.1
2017,6,Jun,New York,Buffalo,67.3
2017,7,Jul,New York,Buffalo,70.6
2017,8,Aug,New York,Buffalo,68.7
2017,9,Sep,New York,Buffalo,65.4
